TransactionID,CustomerID,CustomerDOB,CustGender,CustLocation,CustAccountBalance,TransactionDate,TransactionTime,TransactionAmount (INR)
T1,C5841053,1994-10-01,F,JAMSHEDPUR,17819.05,2016-02-08,143207,25.0
T2,C2142763,2057-04-04,M,JHAJJAR,2270.69,2016-02-08,141858,27999.0
T3,C4417068,1996-11-26,F,MUMBAI,17874.44,2016-02-08,142712,459.0
T4,C5342380,2073-09-14,F,MUMBAI,866503.21,2016-02-08,142714,2060.0
T5,C9031234,1988-03-24,F,NAVI MUMBAI,6714.43,2016-02-08,181156,1762.5
T6,C1536588,2072-08-10,F,ITANAGAR,53609.2,2016-02-08,173940,676.0
T7,C7126560,1992-01-26,F,MUMBAI,973.46,2016-02-08,173806,566.0
T8,C1220223,1982-01-27,M,MUMBAI,95075.54,2016-02-08,170537,148.0
T9,C8536061,1988-04-19,F,GURGAON,14906.96,2016-02-08,192825,833.0
T10,C6638934,1984-06-22,M,MUMBAI,4279.22,2016-02-08,192446,289.11
T11,C5430833,1982-07-22,M,MOHALI,48429.49,2016-02-08,204133,259.0
T12,C6939838,1988-07-07,M,GUNTUR,14613.46,2016-02-08,205108,202.0
T13,C6339347,1978-06-13,M,AHMEDABAD,32274.78,2016-02-08,203834,12300.0
T14,C8327851,1992-05-01,F,THANE,59950.44,2016-01-08,84706,50.0
T15,C7917151,1978-03-24,M,PUNE,10100.84,2016-01-08,82253,338.0
T16,C8334633,2068-10-07,F,NEW DELHI,1283.12,2016-01-08,125725,250.0
T17,C1376215,1800-01-01,M,MUMBAI,77495.15,2016-01-08,124727,1423.11
T18,C8967349,1989-07-16,M,MUMBAI,2177.85,2016-01-08,124734,54.0
T19,C3732016,1991-11-01,M,MUMBAI,32816.17,2016-01-08,122135,315.0
T20,C8999019,1985-06-24,M,PUNE,10643.5,2016-01-08,152821,945.0
T21,C6121429,1993-04-20,M,NO 3 KALYANI NAGAR PUNE,2934.22,2016-01-08,152824,36.0
T22,C4511244,1989-08-31,F,SECUNDERABAD,4470.15,2016-03-08,105329,27.0
T23,C7018081,1800-01-01,M,WAYS PANCHKUVA AHMEDABAD,143.07,2016-03-08,104718,110.0
T24,C5830215,1986-01-10,M,LUCKNOW,12868.42,2016-03-08,125629,291.0
T25,C1219943,1991-05-17,F,GURGAON,2951.1,2016-03-08,124834,1892.0
T26,C5521085,1993-02-24,M,GURGAON,3297.74,2016-03-08,160533,242.0
T27,C5430368,1986-01-02,M,DELHI,285.76,2016-03-08,160537,5500.0
T28,C2416848,1993-01-04,M,CHENNAI,20986.66,2016-03-08,160544,2235.0
T29,C7935438,1800-01-01,M,MOHALI,969436.12,2016-03-08,183634,36.9
T30,C8736958,1986-12-19,M,GRAM PANCHAYTH HYDERABAD,,2016-03-08,160636,2600.0
T31,C7648712,2067-01-21,F,NEW DELHI,298461.05,2016-03-08,160642,500.0
T32,C5652115,1991-06-26,F,GHAZIABAD,6384.54,2016-03-08,160558,10.0
T33,C1889073,1985-02-25,F,BANGALORE,57791.69,2016-03-08,160750,760.0
T34,C2043652,1979-07-25,F,MUMBAI,123781.9,2016-03-08,182714,6800.0
